TankNum,Month,Day ,Year,ExptDay,Chl,pH,Temp,NH4,NO3,Snail,Disturbed,new_nh4,Observer,Notes,entered_by,checked_by
40,February,1,2019,8,22,9.4,16.1,,,4,,,,,,lsb
40,February,2,2019,9,5.24,9.2,17.5,5.71,2.48,4,,,,,,lsb
40,February,3,2019,10,3.217,9.5,23.1,,,4,,,,,,lsb
40,February,4,2019,11,45.66,9.3,22.1,2.54,,,,,,,,lsb
40,February,5,2019,12,25.62,9.4,21.3,,,3,,,,,,lsb
40,February,6,2019,13,36.47,9,16.7,3.55,,3,,,,,,lsb
40,February,7,2019,14,13.65,9,19.4,,,3,,,,,,lsb
40,February,8,2019,15,17.34,8.8,17.7,4.14,,3,,,,,,lsb
40,February,9,2019,16,273.8,9.1,18.4,,,3,,,,,,lsb
40,February,10,2019,17,901.8,9.2,20.2,4.37,,3,,,,,,lsb
40,February,11,2019,18,,8.7,18,,,,,,,,,lsb
40,February,12,2019,19,4.615,8.9,15.4,4.81,,3,,,,,,lsb
40,February,13,2019,20,0.662,8.8,18.8,15.38,,2,x,,,,,lsb
40,February,14,2019,21,14.78,8.6,19.9,12.16,,3,,,,,,lsb
40,February,15,2019,22,8.845,8.9,19.6,,,2,,,,,,lsb
40,February,16,2019,23,47.91,9,18.3,7.64,,2,,,,,,lsb
40,February,17,2019,24,30.24,9.5,18.4,,,1,,,,,,lsb
40,February,18,2019,25,23.33,10.4,19.9,10.44,,2,,,,,,lsb
40,February,19,2019,26,40.08,9.9,19.7,,,1,,,,,,lsb
40,February,20,2019,27,55.18,9.6,19.5,,,1,,,,,,lsb
40,February,21,2019,28,35.35,10,20.6,,,1,,,,,,lsb
40,February,22,2019,29,31.5,10.6,24.4,6.05,,1,,,,,,lsb
40,February,23,2019,30,5.824,,,,,,,,,,,lsb
40,February,24,2019,31,15.29,,,,,1,,,,,,lsb
40,February,25,2019,32,1.597,9.6,18.7,4.28,,,,,,,,lsb
40,February,26,2019,33,38.71,10.3,22.5,,,1,,,,,,lsb
40,February,27,2019,34,3.513,10.1,17.1,5.01,,0,,,,,,lsb
40,February,28,2019,35,37.61,9.4,20.8,,,,,,,,,lsb
40,March,1,2019,36,12.52,9.3,21.7,,,1,,,,,,lsb
40,March,2,2019,37,48.47,9.4,19.9,5.09,,0,,,,,,lsb
40,March,3,2019,38,39.1,9.9,25.1,,,0,,,,,,lsb
40,March,4,2019,39,12.53,9.4,21.7,5.66,,,,,,,,lsb
40,March,5,2019,40,34.92,10.39,19,6.61,,0,,,,,,lsb
41,January,28,2019,1,17.13,8.9,17.5,5.92,2.72,,,,,,,lsb
41,January,29,2019,2,28.38,9.3,18,,,,,,,,,lsb
41,January,30,2019,3,19.02,10,15.9,5.08,3.86,,,,,,,lsb
41,January,31,2019,4,34.39,9.8,13.5,,,,,,,,,lsb
41,February,1,2019,5,10.46,9.8,16.2,3.78,1.97,,,,,,,lsb
41,February,2,2019,6,39.22,9.6,17.3,,,,,,,,,lsb
41,February,3,2019,7,5.37,9.8,23.1,6.98,,,,,,,,lsb
41,February,4,2019,8,92.15,9.5,22.3,,,,,,,,,lsb
41,February,5,2019,9,6.701,9.6,21,4.18,,,,,,,,lsb
41,February,6,2019,10,1100,9.2,16.4,,,,,,,,,lsb
41,February,7,2019,11,24.06,9.2,19.2,2.38,,,,,,,,lsb
41,February,8,2019,12,12.89,9,17.4,,,,,,,,,lsb
41,February,9,2019,13,497,9.3,18.4,6.18,,,,,,,,lsb
41,February,10,2019,14,-67.85,9.4,20.1,,,,,,,,,lsb
41,February,11,2019,15,,9.1,17.7,10.51,,,,,,,,lsb
41,February,12,2019,16,1.499,9.1,15.1,,,,,,,,,lsb
41,February,13,2019,17,4.696,8.8,18.6,7.28,,,,,,,,lsb
41,February,14,2019,18,5.566,8.9,19.8,,,,,,,,,lsb
41,February,15,2019,19,1.31,9,19.3,5.43,,,,,,,,lsb
41,February,16,2019,20,1.509,8.9,18.3,,,,,,,,,lsb
41,February,17,2019,21,4.373,9.1,18,8.62,,,,,,,,lsb
41,February,18,2019,22,6.119,9.3,19.3,,,,,,,,,lsb
41,February,19,2019,23,1.631,9.3,19.3,4.47,,,,,,,,lsb
41,February,20,2019,24,2.719,9.1,19.1,,,,,,,,,lsb
41,February,21,2019,25,2.349,9.3,20.2,,,,,,,,,lsb
41,February,22,2019,26,0.358,9.6,23.8,,,,,,,,,lsb
41,February,23,2019,27,-0.157,9.1,19.5,4.7,,,,,,,,lsb
41,February,24,2019,28,0.53,,,,,,,,,,,lsb
41,February,25,2019,29,0.858,9.1,18.6,,,,,,,,,lsb
41,February,26,2019,30,3.708,9.4,22,4.5,,,,,,,,lsb
41,February,27,2019,31,0.393,9.5,16.7,,,,,,,,,lsb
41,February,28,2019,32,4.169,9,20.1,,,,,,,,,lsb
41,March,1,2019,33,0.781,9,20.2,4.58,,,,,,,,lsb
41,March,2,2019,34,4.253,9.2,19.7,,,,,,,,,lsb
41,March,3,2019,35,1.353,9.5,14.6,,,,,,,,,lsb
41,March,4,2019,36,0.215,9.1,20.7,7.5,,,,,,,,lsb
41,March,5,2019,37,2.146,9.4,18.1,,,,,,,,,lsb
41,March,6,2019,38,-0.257,9.6,17,,,,,,,,,lsb
41,March,7,2019,39,0.775,8.9,16.5,8.33,,,,,,,,lsb
42,January,28,2019,1,14.5,8.9,17.3,4.18,2.7,4,,,,,lsb,JW
42,January,29,2019,2,25.37,9.3,17.7,,,,,,JH,,lsb,JW
42,January,30,2019,3,14.23,9.8,15.8,4.62,3.18,,,,AC,,lsb,JW
42,January,31,2019,4,30.99,9.8,13.2,,,4,,,JH,,lsb,JW
42,February,1,2019,5,22.43,9.4,16.2,3.56,2.45,3,,,OO,,lsb,JW
42,February,2,2019,6,43.05,9.6,17.2,,,4,,,,,lsb,JW
42,February,3,2019,7,10.49,10,23.1,6.73,,4,,,,,lsb,JW
42,February,4,2019,8,99.44,9.8,22.3,,,,,,,,lsb,JW
42,February,5,2019,9,48.53,9.9,21.2,3.75,,4,,,,,lsb,JW
42,February,6,2019,10,222.9,9.3,16.6,,,,,,,,lsb,JW
42,February,7,2019,11,599.1,9.3,19.2,2.28,,4,,,,,lsb,JW
42,February,8,2019,12,207.47,9,17.6,,,4,,,,,lsb,JW
42,February,9,2019,13,467.5,9.3,18.3,5.55,,3,,,JH,,lsb,JW
42,February,10,2019,14,1697,9.4,20.1,,,3,,,,,lsb,JW
42,February,11,2019,15,,9,17.8,8.21,,,,,,,lsb,JW
42,February,12,2019,16,10.38,9,15.1,,,2,,,,,lsb,JW
42,February,13,2019,17,1.757,8.8,18.7,5.96,,2,,,,,lsb,JW
42,February,14,2019,18,8.328,8.7,19.7,,,2,,,,,lsb,JW
42,February,15,2019,19,5.203,8.6,19.3,5.36,,2,,,,,lsb,JW
42,February,16,2019,20,0.684,8.6,18.3,,,1,,,,,lsb,JW
42,February,17,2019,21,1.619,8.6,18.1,7.18,,1,,,,,lsb,JW
42,February,18,2019,22,0.148,9,19.3,,,1,,,,,lsb,JW
42,February,19,2019,23,0.352,8.9,19.2,,,0,,,,,lsb,JW
42,February,20,2019,24,-0.354,8.8,19.1,3.46,,0,,,,,lsb,JW
42,February,21,2019,25,-0.334,9,20.2,,,0,,,,,lsb,JW
42,February,22,2019,26,0.213,9.2,23.7,,,0,,,,,lsb,JW
42,February,23,2019,27,-0.498,8.7,19.6,4.16,,,,,,,lsb,JW
42,February,24,2019,28,-0.507,,,,,0,,,,,lsb,JW
42,February,25,2019,29,-0.425,8.8,18.7,,,,,,,,lsb,JW
42,February,26,2019,30,-0.001,9.1,21.8,3.93,,0,,,,,lsb,JW
42,February,27,2019,31,-0.584,9.2,16.7,,,0,,,,,lsb,JW
42,February,28,2019,32,6.692,8.7,19.5,,,,,,,,lsb,JW
42,March,1,2019,33,-0.657,8.7,20.3,4.72,,0,,,,,lsb,JW
42,March,2,2019,34,0.192,9,19.7,,,0,,,,,lsb,JW
42,March,3,2019,35,0.07,9.5,24.5,,,,,,,,lsb,JW
42,March,4,2019,36,-0.463,9,20.7,7.3,,,,,,,lsb,JW
42,March,5,2019,37,-0.488,10,18.3,,,0,,,,,lsb,JW
42,March,6,2019,38,-0.209,9.7,17.1,,,,,,,,lsb,JW
42,March,7,2019,39,-0.081,8.7,17.6,5.82,,0,,,,,lsb,JW
43,January,28,2019,1,13.96,8.9,17.2,6.73,3.01,4,,,,,lsb,JW
43,January,29,2019,2,24.39,9.3,17.8,,,,,,JH,,lsb,JW
43,January,30,2019,3,14.06,9.8,15.7,7.13,3.83,,,,AC,,lsb,JW
43,January,31,2019,4,32.19,9.8,13.1,,,4,,,JH,,lsb,JW
43,February,1,2019,5,22.23,10,15.9,5.62,2.21,3,,,OO,,lsb,JW
43,February,2,2019,6,61.75,9.7,17.2,,,2,,,,,lsb,JW
43,February,3,2019,7,14.4,10.1,23.2,9.62,,2,,,,,lsb,JW
43,February,4,2019,8,93.88,9.7,22.2,,,,,,,,lsb,JW
43,February,5,2019,9,116.5,9.9,21.2,4.36,,2,,,,,lsb,JW
43,February,6,2019,10,163.8,9.3,16.8,,,2,,,,,lsb,JW
43,February,7,2019,11,,9.3,19.2,3.2,,3,,,,,lsb,JW
43,February,8,2019,12,430.6,9.1,17.6,,,2,,,,,lsb,JW
43,February,9,2019,13,381.6,9.3,18.2,7.91,,2,,,JH,,lsb,JW
43,February,10,2019,14,1118,9.4,20.1,,,2,,,,,lsb,JW
43,February,11,2019,15,,9,17.8,10.72,,,,,,,lsb,JW
43,February,12,2019,16,8.027,9,15.1,,,2,,,,,lsb,JW
43,February,13,2019,17,0.72,8.8,18.7,8.46,,2,,,,,lsb,JW
43,February,14,2019,18,7.103,8.8,19.7,,,2,,,,,lsb,JW
43,February,15,2019,19,5.203,8.6,19.3,8.26,,2,,,,,lsb,JW
43,February,16,2019,20,0.556,8.6,18.2,22.33,,2,,,,,lsb,JW
43,February,17,2019,21,0.843,8.3,18.1,22.52,,2,,,,,lsb,JW
43,February,18,2019,22,1.07,8.8,19.5,,,2,,,,,lsb,JW
43,February,19,2019,23,2.902,9,19.3,,,2,,,,,lsb,JW
43,February,20,2019,24,7.23,9.1,19.1,7.1,,2,,,,,lsb,JW
43,February,21,2019,25,6.277,9.3,20.3,,,,,,,,lsb,JW
43,February,22,2019,26,16.35,10.4,23.9,,,2,,,,,lsb,JW
43,February,23,2019,27,-0.498,9.2,19.7,6.84,,,,,,,lsb,JW
43,February,24,2019,28,4.251,,,,,2,,,,,lsb,JW
43,February,25,2019,29,1.332,8.7,18.7,,,,,,,,lsb,JW
43,February,26,2019,30,21.73,8.9,21.8,7.61,,1,,,,,lsb,JW
43,February,27,2019,31,0.784,8.7,16.7,,,1,,,,,lsb,JW
43,February,28,2019,32,1.315,8.4,19.4,,,,,,,,lsb,JW
43,March,1,2019,33,0.964,8.3,20.6,10.55,,,,,,,lsb,JW
43,March,2,2019,34,5.107,8.3,19.9,,,1,,,,,lsb,JW
43,March,3,2019,35,2.278,8.4,25,,,1,,,,,lsb,JW
43,March,4,2019,36,1.213,8.5,21.5,16.6,,,,,,,lsb,JW
43,March,5,2019,37,1.715,9.1,19,,,1,,,,,lsb,JW
43,March,6,2019,38,0.33,9.1,17.9,,,1,,,,,lsb,JW
43,March,7,2019,39,3.097,8.7,16.6,22.9,,1,,,,,lsb,JW
44,January,28,2019,1,16.32,8.9,17.3,6.12,2.32,4,,,,,lsb,JW
44,January,29,2019,2,23.1,9.2,17.5,,,,,,JH,,lsb,JW
44,January,30,2019,3,15.46,9.7,15.7,6.91,2.94,,,,AC,,lsb,JW
44,January,31,2019,4,42.1,9.8,13.2,,,4,,,JH,,lsb,JW
44,February,1,2019,5,20.43,9.8,16,5.31,2.26,4,,,OO,,lsb,JW
44,February,2,2019,6,50.09,9.7,17.1,,,4,,,,,lsb,JW
44,February,3,2019,7,7.533,10.1,23.2,8.57,,4,,,,,lsb,JW
44,February,4,2019,8,88.23,9.7,22.2,,,,,,,,lsb,JW
44,February,5,2019,9,22.7,9.8,21.3,4.07,,5,,,,,lsb,JW
44,February,6,2019,10,48.45,9.3,16.7,,,5,,,,,lsb,JW
44,February,7,2019,11,122,9.2,19.2,3.15,,5,,,,,lsb,JW
44,February,8,2019,12,44.89,8.9,17.6,,,5,,,,,lsb,JW
44,February,9,2019,13,351,9.2,18.3,7.37,,5,,,JH,,lsb,JW
44,February,10,2019,14,631.5,9.3,20.1,,,4,,,,,lsb,JW
44,February,11,2019,15,,8.9,17.9,9.82,,,,,,,lsb,JW
44,February,12,2019,16,7.065,8.9,15.2,,,3,,,,,lsb,JW
44,February,13,2019,17,3.001,8.7,18.7,8.13,,3,,,,,lsb,JW
44,February,14,2019,18,9.933,8.6,19.8,,,3,,,,,lsb,JW
44,February,15,2019,19,0.484,8.4,19.6,7.7,,3,,,,,lsb,JW
44,February,16,2019,20,-0.053,8.4,18.3,,,2,,,,,lsb,JW
44,February,17,2019,21,1.249,8.3,18.2,9.93,,2,,,,,lsb,JW
44,February,18,2019,22,-0.154,8.17,19.6,,,2,,,,,lsb,JW
44,February,19,2019,23,-0.206,8.7,19.3,,,,,,,,lsb,JW
44,February,20,2019,24,-0.355,8.7,19.1,4.83,,1,,,,,lsb,JW
44,February,21,2019,25,0.281,8.8,20.1,,,1,,,,,lsb,JW
44,February,22,2019,26,-0.007,9,23.6,,,1,,,,,lsb,JW
44,February,23,2019,27,-0.242,8.6,19.6,5.74,,,,,,,lsb,JW
44,February,24,2019,28,-0.394,8.6,18.9,,,1,,,,,lsb,JW
44,February,25,2019,29,-0.443,,,,,,,,,,lsb,JW
44,February,26,2019,30,0.516,8.9,21.8,5.2,,2,,,,,lsb,JW
44,February,27,2019,31,-0.003,8.9,16.7,,,2,,,,,lsb,JW
44,February,28,2019,32,-0.103,8.6,19.7,,,,,,,,lsb,JW
44,March,1,2019,33,-0.211,8.6,20.9,6.03,,2,,,,,lsb,JW
44,March,2,2019,34,-0.21,8.7,19.8,,,2,,,,,lsb,JW
44,March,3,2019,35,-0.355,9.1,24.5,,,2,,,,,lsb,JW
44,March,4,2019,36,-0.457,8.8,21.3,8.1,,,,,,,lsb,JW
44,March,5,2019,37,-0.341,9.5,18.5,,,2,,,,,lsb,JW
44,March,6,2019,38,-0.558,9.9,18.5,,,2,,,,,lsb,JW
44,March,7,2019,39,0.021,8.7,17.4,6.14,,2,,,,,lsb,JW
45,January,28,2019,1,16.35,8.9,17.3,4.87,2.24,,,,,,lsb,JW
45,January,29,2019,2,27.4,9.3,17.5,,,,,,JH,,lsb,JW
45,January,30,2019,3,11.57,9.7,15.8,5.58,3.46,,,,AC,,lsb,JW
45,January,31,2019,4,34.4,9.9,13.2,,,,,,JH,,lsb,JW
45,February,1,2019,5,13.74,9.9,16,4.04,2.25,,,,OO,,lsb,JW
45,February,2,2019,6,49.31,9.5,17.2,,,,,,,,lsb,JW
45,February,3,2019,7,7.16,9.9,23.1,6.85,,,,,,,lsb,JW
45,February,4,2019,8,129.3,9.6,22.2,,,,,,,,lsb,JW
45,February,5,2019,9,115.9,9.7,21.3,3.51,,,,,,,lsb,JW
45,February,6,2019,10,122.1,9.2,16.7,,,,,,,,lsb,JW
45,February,7,2019,11,288.2,9.2,19.3,12.4,,,,,,,lsb,JW
45,February,8,2019,12,196.4,9.1,17.8,,,,,,,,lsb,JW
45,February,9,2019,13,405.4,9.3,18.5,6.15,,,,,JH,,lsb,JW
45,February,10,2019,14,427,9.5,20.3,,,,,,,,lsb,JW
45,February,11,2019,15,,8.9,18,7.15,,,,,,,lsb,JW
45,February,12,2019,16,1.361,9.1,15.3,,,,,,,,lsb,JW
45,February,13,2019,17,5.517,9,18.7,6.54,,,,,,,lsb,JW
45,February,14,2019,18,10.49,8.9,19.9,,,,,,,,lsb,JW
45,February,15,2019,19,14.49,8.9,19.4,6.27,,,,,,,lsb,JW
45,February,16,2019,20,4.787,8.8,18.3,,,,,,,,lsb,JW
45,February,17,2019,21,3.826,8.9,18.3,17.51,,,,,,,lsb,JW
45,February,18,2019,22,1.234,9.1,19.9,,,,,,,,lsb,JW
45,February,19,2019,23,0.183,9.1,19.4,,,,,,,,lsb,JW
45,February,20,2019,24,0.903,9,19.3,3.96,,,,,,,lsb,JW
45,February,21,2019,25,2.639,9.1,20.4,,,,,,,,lsb,JW
45,February,22,2019,26,-0.095,9.4,23.4,,,,,,,,lsb,JW
45,February,23,2019,27,-0.407,9,19.6,4.68,,,,,,filtered due to dahpnia,lsb,JW
45,February,24,2019,28,0.878,,,,,,,,,,lsb,JW
45,February,25,2019,29,-0.335,9,18.8,,,,,,,,lsb,JW
45,February,26,2019,30,2.734,9.2,21.8,4.07,,,,,,,lsb,JW
45,February,27,2019,31,-0.498,9.2,16.9,,,,,,,,lsb,JW
45,February,28,2019,32,0.017,8.9,20.3,,,,,,,,lsb,JW
45,March,1,2019,33,0.1,9,22,5.3,,,,,,,lsb,JW
45,March,2,2019,34,1.855,9,19.8,,,,,,,,lsb,JW
45,March,3,2019,35,-0.02,9.3,24.5,,,,,,,,lsb,JW
45,March,4,2019,36,0.05,9,21.5,7.39,,,,,,,lsb,JW
45,March,5,2019,37,1.456,9.5,18.5,,,,,,,,lsb,JW
45,March,6,2019,38,0.065,9.5,19.8,,,,,,,,lsb,JW
45,March,7,2019,39,0.735,8.9,16.6,8.19,,,,,,,lsb,JW
46,January,28,2019,1,19.41,9.1,17.4,4.217,2.13,,,,,,lsb,JW
46,January,29,2019,2,25.85,9.3,18,,,,,,JH,,lsb,JW
46,January,30,2019,3,6.267,9.8,15.9,4.55,3.75,,,,AC,,lsb,JW
46,January,31,2019,4,25.04,9.7,13.5,,,,,,JH,,lsb,JW
46,February,1,2019,5,8.813,9.8,16.2,3.34,2.09,,,,OO,,lsb,JW
46,February,2,2019,6,43.53,9.6,17.4,,,,,,,,lsb,JW
46,February,3,2019,7,8.551,9.9,23,5.93,,,,,,,lsb,JW
46,February,4,2019,8,95.05,9.5,22.5,,,,,,,,lsb,JW
46,February,5,2019,9,36.72,9.6,21,3.07,,,,,,,lsb,JW
46,February,6,2019,10,1049,9.2,16.5,,,,,,,,lsb,JW
46,February,7,2019,11,30.37,9.2,19.2,2.01,,,,,,,lsb,JW
46,February,8,2019,12,75.55,9,17.7,,,,,,,,lsb,JW
46,February,9,2019,13,348.4,9.2,18.4,4.64,,,,,JH,,lsb,JW
46,February,10,2019,14,1232,9.4,20,,,,,,,,lsb,JW
46,February,11,2019,15,,8.9,18,5.54,,,,,,,lsb,JW
46,February,12,2019,16,8.494,9,15.2,,,,,,,,lsb,JW
46,February,13,2019,17,2.484,8.9,18.8,5.56,,,,,,,lsb,JW
46,February,14,2019,18,6.647,8.8,19.8,,,,,,,,lsb,JW
46,February,15,2019,19,8.171,8.8,19.3,5.39,,,,,,,lsb,JW
46,February,16,2019,20,3.497,8.8,18.4,,,,,,,,lsb,JW
46,February,17,2019,21,3.411,8.8,18.2,6.81,,,,,,,lsb,JW
46,February,18,2019,22,1.144,9.2,20,,,,,,,,lsb,JW
46,February,19,2019,23,1.283,8.8,19.9,,,,,,,,lsb,JW
46,February,20,2019,24,2.528,9.1,19.1,3.36,,,,,,,lsb,JW
46,February,21,2019,25,2.322,9.1,20.2,,,,,,,,lsb,JW
46,February,22,2019,26,0.179,9.4,23.1,,,,,,,,lsb,JW
46,February,23,2019,27,0.503,9,19.3,3.69,,,,,,,lsb,JW
46,February,24,2019,28,1.029,,,,,,,,,,lsb,JW
46,February,25,2019,29,8.387,9,18.9,,,,,,,,lsb,JW
46,February,26,2019,30,3.614,9.2,21.6,4.26,,,,,,,lsb,JW
46,February,27,2019,31,0.12,9.2,16.7,,,,,,,,lsb,JW
46,February,28,2019,32,4.611,8.8,19.6,,,,,,,,lsb,JW
46,March,1,2019,33,1.104,8.9,21.1,5.52,,,,,,,lsb,JW
46,March,2,2019,34,2.523,9,19.7,,,,,,,,lsb,JW
46,March,3,2019,35,1.548,9.2,24.2,,,,,,,,lsb,JW
46,March,4,2019,36,2.273,8.9,20.8,6.28,,,,,,,lsb,JW
46,March,5,2019,37,2.385,9.4,18,,,,,,,,lsb,JW
46,March,6,2019,38,0.276,9.2,17.2,,,,,,,,lsb,JW
46,March,7,2019,39,2.184,8.8,16,6.47,,,,,,,lsb,JW
47,January,28,2019,1,15.73,8.9,17.2,4.37,2.48,,,,,,lsb,JW
47,January,29,2019,2,24.29,9.4,17.6,,,,,,JH,,lsb,JW
47,January,30,2019,3,16.37,9.9,15.8,4.6,3.84,,,,AC,,lsb,JW
47,January,31,2019,4,30.43,9.9,13.2,,,,,,JH,,lsb,JW
47,February,1,2019,5,20.56,9.9,15.9,3.82,2.13,,,,OO,,lsb,JW
47,February,2,2019,6,39.33,9.7,17.3,,,,,,,,lsb,JW
47,February,3,2019,7,40.78,10.1,23,6.23,,,,,,,lsb,JW
47,February,4,2019,8,66.95,9.7,22.3,,,,,,,,lsb,JW
47,February,5,2019,9,35.65,9.9,21,3.35,,,,,,,lsb,JW
47,February,6,2019,10,601.9,9.3,16.5,,,,,,,,lsb,JW
47,February,7,2019,11,44.61,9.2,19.5,2.11,,,,,,,lsb,JW
47,February,8,2019,12,177,9.1,17.8,,,,,,,,lsb,JW
47,February,9,2019,13,352,9.3,18.3,4.79,,,,,JH,,lsb,JW
47,February,10,2019,14,496.9,9.5,20,,,,,,,,lsb,JW
47,February,11,2019,15,,9,18,6.06,,,,,,,lsb,JW
47,February,12,2019,16,10.77,9,15.3,,,,,,,,lsb,JW
47,February,13,2019,17,1.333,8.8,18.8,5.78,,,,,,,lsb,JW
47,February,14,2019,18,3.916,8.8,19.7,,,,,,,,lsb,JW
47,February,15,2019,19,2.988,8.7,19.3,5.68,,,,,,,lsb,JW
47,February,16,2019,20,2.056,8.6,18.4,,,,,,,,lsb,JW
47,February,17,2019,21,2.121,8.6,18.3,6.89,,,,,,,lsb,JW
47,February,18,2019,22,0.151,8.8,19.6,,,,,,,,lsb,JW
47,February,19,2019,23,0.498,8.7,19.5,,,,,,,,lsb,JW
47,February,20,2019,24,1.134,8.8,19.1,3.44,,,,,,,lsb,JW
47,February,21,2019,25,0.071,8.8,20.1,,,,,,,,lsb,JW
47,February,22,2019,26,-0.203,9,22.9,,,,,,,,lsb,JW
47,February,23,2019,27,-0.326,8.6,19.4,3.9,,,,,,,lsb,JW
47,February,24,2019,28,-0.461,,,,,,,,,,lsb,JW
47,February,25,2019,29,0.127,8.7,18.8,,,,,,,,lsb,JW
47,February,26,2019,30,0.728,8.9,21.4,4.49,,,,,,,lsb,JW
47,February,27,2019,31,-0.662,9,16.7,,,,,,,,lsb,JW
47,February,28,2019,32,-0.347,8.6,19.1,,,,,,,,lsb,JW
47,March,1,2019,33,-0.582,8.7,20.6,5.98,,,,,,,lsb,JW
47,March,2,2019,34,-0.344,8.8,19.6,,,,,,,,lsb,JW
47,March,3,2019,35,0.026,9.1,24.1,,,,,,,,lsb,JW
47,March,4,2019,36,1.866,,,6.92,,,,,,,lsb,JW
47,March,5,2019,37,-0.227,9.3,18,,,,,,,,lsb,JW
47,March,6,2019,38,-0.518,9,17.2,,,,,,,,lsb,JW
47,March,7,2019,39,0.22,8.5,16,6.95,,,,,,,lsb,JW
48,January,28,2019,1,17.43,8.9,17.3,6.37,2.56,4,,,,,lsb,JW
48,January,29,2019,2,21.39,9.2,17.5,,,,,,JH,,lsb,JW
48,January,30,2019,3,13,9.8,15.7,7.28,3.82,,,,AC,,lsb,JW
48,January,31,2019,4,25.28,9.9,13.3,,,4,,,JH,,lsb,JW
48,February,1,2019,5,19,9.8,15.8,6.44,2.25,4,,,OO,,lsb,JW
48,February,2,2019,6,49.25,9.7,17.3,,,4,,,,,lsb,JW
48,February,3,2019,7,17.39,10.1,23,9.2,,4,,,,,lsb,JW
48,February,4,2019,8,88.78,9.7,22.2,,,,,,,,lsb,JW
48,February,5,2019,9,42.11,9.9,21.1,4.86,,4,,,,,lsb,JW
48,February,6,2019,10,67.27,9.4,16.5,,,4,,,,,lsb,JW
48,February,7,2019,11,54.59,9.3,19.2,3.13,,4,,,,,lsb,JW
48,February,8,2019,12,52.23,9.1,17.8,,,4,,,,,lsb,JW
48,February,9,2019,13,284.7,9.3,18.3,7.29,,4,,,JH,,lsb,JW
48,February,10,2019,14,221.8,9.4,20,,,4,,,,,lsb,JW
48,February,11,2019,15,,9,18,9.15,,,,,,,lsb,JW
48,February,12,2019,16,8.437,9,15.3,,,4,,,,,lsb,JW
48,February,13,2019,17,3.421,8.9,18.8,8.66,,4,,,,,lsb,JW
48,February,14,2019,18,13.24,8.7,19.7,,,4,,,,,lsb,JW
48,February,15,2019,19,2.554,8.7,19.4,8.71,,4,,,,,lsb,JW
48,February,16,2019,20,0.77,8.5,18.4,20.74,,4,x,,,,lsb,JW
48,February,17,2019,21,2.399,8.3,18.3,20.47,,4,,,,,lsb,JW
48,February,18,2019,22,4.547,8.8,19.8,,,4,,,,,lsb,JW
48,February,19,2019,23,9.209,9,19.5,,,4,,,,,lsb,JW
48,February,20,2019,24,72.18,9.1,19.2,6.5,,4,,,,,lsb,JW
48,February,21,2019,25,35.46,9.2,20.3,,,3,,,,,lsb,JW
48,February,22,2019,26,34.92,9.5,23,,,3,,,,,lsb,JW
48,February,23,2019,27,-0.326,8.4,18.4,8.15,,,,,,,lsb,JW
48,February,24,2019,28,2.949,,,,,2,,,,,lsb,JW
48,February,25,2019,29,4.371,8.3,19.1,,,,,,,,lsb,JW
48,February,26,2019,30,6.148,8.5,21.7,13.64,,2,,,,,lsb,JW
48,February,27,2019,31,1.15,8.4,16.8,,,2,,,,,lsb,JW
48,February,28,2019,32,2.051,8.3,19.2,,,,,,,,lsb,JW
48,March,1,2019,33,0.673,8.3,20.17,21.57,,2,,,,,lsb,JW
48,March,2,2019,34,2.221,8.4,19.7,,,2,,,,,lsb,JW
48,March,3,2019,35,2.821,8.5,24.7,,,1,,,,,lsb,JW
48,March,4,2019,36,2.273,8.5,20.6,22.79,,,,,,,lsb,JW
48,March,5,2019,37,0.789,8.9,18.3,,,1,,,,,lsb,JW
48,March,6,2019,38,-0.013,8.9,17.8,,,1,,,,,lsb,JW
48,March,7,2019,39,3.005,8.7,16,20.02,,1,,,,,lsb,JW
49,January,28,2019,1,11.24,9.1,17.2,6.47,1.97,,,,,,lsb,JW
49,January,29,2019,2,23.53,9.2,17.3,,,,,,JH,,lsb,JW
49,January,30,2019,3,6.728,9.7,15.6,7.41,3.47,,,,AC,,lsb,JW
49,January,31,2019,4,35.36,9.7,13.2,,,,,,JH,,lsb,JW
49,February,1,2019,5,10.64,9.6,15.8,6.41,2.08,,,,OO,,lsb,JW
49,February,2,2019,6,40.53,9.5,17.1,,,,,,,,lsb,JW
49,February,3,2019,7,10.26,9.8,23.1,9.39,,,,,,,lsb,JW
49,February,4,2019,8,47.91,9.5,22.2,,,,,,,,lsb,JW
49,February,5,2019,9,9.115,9.6,21.1,4.82,,,,,,,lsb,JW
49,February,6,2019,10,137.5,9.3,16.5,,,,,,,,lsb,JW
49,February,7,2019,11,40.44,9.2,19.2,3.27,,,,,,,lsb,JW
49,February,8,2019,12,60.53,9.1,17.8,,,,,,,,lsb,JW
49,February,9,2019,13,272.3,9.2,18.3,7.41,,,,,JH,,lsb,JW
49,February,10,2019,14,1021,9.3,20,,,,,,,,lsb,JW
49,February,11,2019,15,,9,18,9.5,,,,,,,lsb,JW
49,February,12,2019,16,1.709,9.1,15.3,,,,,,,,lsb,JW
49,February,13,2019,17,0.729,8.9,18.8,9.03,,,,,,,lsb,JW
49,February,14,2019,18,7.288,8.9,19.7,,,,,,,,lsb,JW
49,February,15,2019,19,4.129,8.4,19.4,8.22,,,,,,,lsb,JW
